id,category,name,aliases,complaint_email,complaint_url,postal_address,contact_method,verification_status,last_checked,source_url
barclays,finance,Barclays,"barclays bank",,https://www.barclays.co.uk/help/complaints/,,Official complaints route,needs_review,,https://www.barclays.co.uk/help/complaints/
lloyds-bank,finance,Lloyds Bank,"lloyds",,https://www.lloydsbank.com/help-guidance/complaints.html,,Official complaints route,needs_review,,https://www.lloydsbank.com/help-guidance/complaints.html
nationwide,finance,Nationwide,"nationwide building society",,https://www.nationwide.co.uk/help/complaints/,,Official complaints route,needs_review,,https://www.nationwide.co.uk/help/complaints/
bet365,gambling,bet365,"bet 365",,https://help.bet365.com/,,Official help centre and complaints route,needs_review,,https://help.bet365.com/
betfred,gambling,Betfred,"bet fred",,https://www.betfred.com/,,Official support route,needs_review,,https://www.betfred.com/
william-hill,gambling,William Hill,"williamhill",,https://news.williamhill.com/,,Official support route,needs_review,,https://news.williamhill.com/
ladbrokes,gambling,Ladbrokes,"coral entain",,https://help.ladbrokes.com/,,Official support route,needs_review,,https://help.ladbrokes.com/
coral,gambling,Coral,"ladbrokes entain",,https://help.coral.co.uk/,,Official support route,needs_review,,https://help.coral.co.uk/
sky-bet,gambling,Sky Bet,"skybet sky bet",,https://support.skybet.com/,,Official support route,needs_review,,https://support.skybet.com/
paddy-power,gambling,Paddy Power,"paddypower betfair",,https://www.paddypower.com/,,Official support route,needs_review,,https://www.paddypower.com/
betfair,gambling,Betfair,"paddy power betfair",,https://support.betfair.com/,,Official support route,needs_review,,https://support.betfair.com/
pokerstars,gambling,PokerStars,"poker stars",,https://www.pokerstars.uk/,,Official support route,needs_review,,https://www.pokerstars.uk/
888,gambling,888,"888casino 888sport",,https://www.888casino.com/,,Official support route,needs_review,,https://www.888casino.com/
tombola,gambling,tombola,"tombola bingo",,https://www.tombola.co.uk/,,Official support route,needs_review,,https://www.tombola.co.uk/
buzz-bingo,gambling,Buzz Bingo,"buzz bingo",,https://www.buzzbingo.com/,,Official support route,needs_review,,https://www.buzzbingo.com/
british-airways,travel,British Airways,"ba british airways",,https://www.britishairways.com/en-gb/information/help-and-contacts,,Official help route,needs_review,,https://www.britishairways.com/en-gb/information/help-and-contacts
easyjet,travel,easyJet,"easy jet",,https://www.easyjet.com/en/help,,Official help route,needs_review,,https://www.easyjet.com/en/help
ryanair,travel,Ryanair,"ryan air",,https://help.ryanair.com/,,Official help route,needs_review,,https://help.ryanair.com/
jet2,travel,Jet2,"jet2holidays jet2 holidays",,https://www.jet2.com/en/help,,Official help route,needs_review,,https://www.jet2.com/en/help
tui,travel,TUI,"tui uk",,https://www.tui.co.uk/destinations/info/contact-us,,Official help route,needs_review,,https://www.tui.co.uk/destinations/info/contact-us
virgin-atlantic,travel,Virgin Atlantic,"virgin",,https://help.virginatlantic.com/gb/en.html,,Official help route,needs_review,,https://help.virginatlantic.com/gb/en.html
wizz-air,travel,Wizz Air,"wizzair wizz air",,https://wizzair.com/en-gb/information-and-services/contact/contact-us,,Official help route,needs_review,,https://wizzair.com/en-gb/information-and-services/contact/contact-us
booking-com,travel,Booking.com,"booking com",,https://www.booking.com/content/contact-us.html,,Official support route,needs_review,,https://www.booking.com/content/contact-us.html
expedia,travel,Expedia,"expedia uk",,https://www.expedia.co.uk/service/,,Official support route,needs_review,,https://www.expedia.co.uk/service/
airbnb,travel,Airbnb,"air bnb",,https://www.airbnb.co.uk/help,,Official support route,needs_review,,https://www.airbnb.co.uk/help
octopus-energy,energy,Octopus Energy,"octopus",,https://octopus.energy/help-and-faqs/,,Official help route,needs_review,,https://octopus.energy/help-and-faqs/
